baseline_file,reference_file,mean_latency_ms_delta_pct,p95_latency_ms_delta_pct,p99_latency_ms_delta_pct,max_latency_ms_delta_pct,overall_throughput_mb_s_delta_pct,total_stall_s_delta_pct,process_cpu_total_sec_delta_pct,cpu_sec_per_mb_delta_pct
fixed2.csv,controller.csv,-21.15062298691562,7.968335453147532,32.810472052813225,-46.88048347040258,26.824083826820672,,4.193093834489119,4.193093834489112
fixed4.csv,controller.csv,-11.030682166764413,8.609222876489218,17.49996705519608,-24.347241156991466,12.398299138856366,,-8.936303848903906,-8.936303848903911
fixed6.csv,controller.csv,-8.923949314361533,4.317042439456523,30.339923614061476,-24.716753269453843,9.798349014016628,,-9.102915078544523,-9.102915078544523
