file,mean_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,overall_throughput_mb_s,total_stall_s,process_cpu_user_sec,process_cpu_sys_sec,process_cpu_total_sec,cpu_sec_per_mb,rows
controller.csv,5.504093703333332,7.629325999999969,79.62368699999996,379.012,328.5590213996124,0.0,7.540862,3.144543,10.685405,0.006565219683514888,900
fixed2.csv,6.980516412222223,7.0662625,59.95286799999997,713.508,259.06674149388095,0.0,7.275708000000001,2.979679,10.255387,0.006301012324236911,900
fixed4.csv,6.186507705555555,7.0245655,67.7648589999999,500.989,292.3167200187896,0.0,8.179875,3.554115,11.733989999999999,0.007209480793116111,900
fixed6.csv,6.0434040144444445,7.3135949999999985,61.089253999999976,503.448,299.2385808621487,0.0,8.178329,3.577169,11.755498,0.007222695523391008,900
